darija,eng,darija_ar
tkhli ramz morak 3la 9bal rhtak,Leave a symbol behind you on behalf of your departure.,تخلي رامز موراك علا قبال رهتاك
bndam imchi o iji,People come and go.,بندام إمشي أُ إجي
3ndak lha9 achaf,You have the right to see.,عنداك لهاق أشاف 
mn lyoma ghankhdam dyali kamal,From today on, I will do my job completely.,من ليوما غانخدام ديالي كامال
3lach hal fmak kadhak bhal lhbil,Why are you smiling like crazy?,علاش هال فماك كادهاك بهال لهبيل
ghadi ndmak 3la nhar li dhakti fmak,I will regret the day I smiled at you.,غادي ندماك علا نهار لي دهاكتي فماك
achno dart fhyati ikhdmo m3ya bhal hka,What did I do in my life to be treated like this?,أشنو دارت فهياتي إخدمو معيا بهال هكا 
lman katchbhi nti ghir goli liya,If you resemble me, just tell me.,لمان كاتشبهي نتي غير ڭولي لييا
mdirch liya dwo fwajhi,Don't talk to my face.,مديرش لييا دوو فواجهي
3alch rabtink tmak,Why did you tie yourself here?,عالش رابتينك تماك 
3ta9ni mn hna,Free me from here.,عتاقني من هنا
ana m3ak db matkhfich,I'm with you now, don't be afraid.,أنا معاك دب ماتخفيش
3t9i rsak b3da chrbi,Free yourself then drink.,عتقي رساك بعدا شربي
dkhali rjlak fsbat,Put your feet in the shoes.,دخالي رجلاك فسبات
khafna 3lik bzaf walh,We were very worried about you, I swear to God.,خافنا عليك بزاف واله
lhmdolilah mli l9inak,Thank God we found you.,لهمدوليلاه ملي لقيناك
dini 3nd khalti 3fak,Leave it with my aunt, please.,ديني عند خالتي عفاك
tbib dyal l9lab 3yti 3lih,I got tired of searching for a heart doctor.,تبيب ديال لقلاب عيتي عليه
man9drach nkhlih bohdo,I can't leave him alone.,مانقدراش نخليه بوهدو
machi darori i3rfo,It's not necessary for them to know.,ماشي داروري إعرفو
kon khabito dwa maghdich twli fhad lhala,If she had taken the medicine, she wouldn't be in this state.,كون خابيتو دوا ماغديش تولي فهاد لحالا
ghadi t3ich 3nd babha,She will live at her door.,غادي تعيش عند بابها
ila chfok ghayfrho bzaf,If they see you, they will be very happy.,إلا شفوك غايفرهو بزاف
mabghit nchof had daba,I don't want to see this now.,مابغيت نشوف هاد دابا
wach khalti bikhir 3ndha,Is my aunt okay with her?,واش خالتي بيخير عندها
ana kyan 9dam lbab,I am in front of the door.,أنا كيان قدام لباب 
tjm3o 3lik ga3 lmachakil,All the problems are piled up on you.,تجمعو عليك ڭاع لماشاكيل
ila htajito chi haja ana dima m3kom,If you need anything, I am always with you.,إلا هتاجيتو شي حاجة أنا ديما معكوم
rjal maysthlax hadchi wa93,Men don't deserve what's happening.,رجال مايستهلاش هادشي واقع
bjojhom khd3oni,Both of them deceived me.,بجوجهوم خدعوني
3ychoni fkdba kbira bzaf,They made me live a big lie.,عيشوني فكدبا كبيرا بزاف 
madart bhsaab ta wahd,She didn't take anyone into account.,مادارت بهساب تا واهد
bghtni ntrja3 ftla9,She wanted me to go back to the meeting.,بغتني نترجاع فتلاق 
kifach ijr2at rotiniya,How dare you do my routine?,كيفاش إجرأت روتينييا 
l9ina tilphonha malyoh flghaba,We found her phone, it was lost in the forest.,لقينا تيلپهونها ماليوه فلغابا
ghadi tbdal ft3molha matsdmoch,She will change, don't be surprised by her actions.,غادي تبدال فتعمولها ماتسدموش 
ghir sir 3a2iltk mhtajink,Just go, your family needs you.,غير سير عاإلتك مهتاجينك 
rah f2a9rb wa9t ghdi irja3 kolchi kif kan,Soon everything will return to how it was.,راه فأقرب واقت غدي إرجاع كولشي كيف كان 
ghn3as had lila hda bnti,I will sleep tonight next to my daughter.,غنعاس هاد ليلا هدا بنتي
machft mnkom ghir lkhir,I have only seen good from you.,ماشفت منكوم غير لخير 
3ndi zhar hit nti m3ya,I am lucky because you are with me.,عندي زهار هيت نتي معيا
m3mri nkhlik t3adbi,I will never let you suffer.,معمري نخليك تعادبي
nt3dab ana omt3dabich nti,I will suffer, but you won't.,نتعداب أنا أُمتعدابيش نتي
hiya 3tat lbnti monwim,She gave the child a sedative.,هييا عتات لبنتي مونويم 
knt ghatmot bsbakom bjoj,I almost died because of both of you.,كنت غاتموت بسباكوم بجوج
maymknach tkon dif omndyfokach,You can't be clean if you don't clean yourself.,مايمكناش تكون ديف أُمنديفوكاش
nti ghir dri l3cha safi,You just make dinner, that's all.,نتي غير دري لعشا سافي 
nhako lmw3an bjikas,Wipe the dishes with a cloth.,نهاكو لموعان بجيكاس
3l9tna mtwtra chwya,We got a little stressed.,علقتنا متوترا شويا
3ndkom tbla dyal salon,Do you have a living room table?,عندكوم تبلا ديال سالون 
lmrah dyalkom sghir,Your wife is young.,لمراه ديالكوم سغير 
lah ihdik mdirch hkak,God guide you, don't do that.,الله إهديك مديرش هكاك
3rafti l9ima dyalha mn lwal,You knew her value from the beginning.,عرافتي لقيما ديالها من لوال
3mark ghamrti ola la,Have you ever taken a risk?,عمارك غامرتي أُلا لا 
3inik 3aslyin waw,Your eyes are honey-colored, wow.,عينيك عاسليين واو 
ghdi insik fdakchi li fat kmal,I will make you forget everything that happened completely.,غدي إنسيك فداكشي لي فات كمال 
hawlo tsalho 3la 9bal hobkom,Try to forgive him for the sake of your love.,هاولو تسالهو علا قبال هوبكوم
wach tzad 3lik lhal bzaf,Did your situation get worse?,واش تزاد عليك لحال بزاف 
kadiro lbido chtba tbrad lma,They put the jug outside to cool the water.,كاديرو لبيدو شتبا تبراد لما
ola 3ndkom tirmosa,Or do you have a thermos?,أُلا عندكوم تيرموسا 
kola orz9o fhad dniya,Everyone has their own sustenance in this world.,كولا أُرزقو فهاد دنييا 
3fak haki liya dahari,Please give me my back scratcher.,عفاك هاكي لييا داهاري 
3n9i 3mar hbob m3rftich sbab,My neck is sore, I don't know why.,عنقي عمار هبوب معرفتيش سباب
tsdo liya wdniya khsni n9abhom,My ears are blocked, I need to clean them.,تسدو لييا ودنييا خسني نقابهوم 
bghit nchri chi grinat dyal dhab,I want to buy some gold earrings.,بغيت نشري شي ڭرينات ديال دهاب
lbrnmaj dyal jazirat lknaz 3ziz 3liya,I love the Treasure Island show.,لبرنماج ديال جازيرات لكناز عزيز علييا
wahd bhali mymknax ikon m3ak nti,Someone like me can't be with you.,واهد بهالي ميمكناش إكون معاك نتي
waslti lblsa li katli9 bik,You reached the dress that suits you.,واسلتي لبلسا لي كاتليق بيك
katsnyi nhal lik lbab,You're waiting for me to open the door for you.,كاتسنيي نهال ليك لباب
3ndi idi nhlo lrasi,I have my hands to scratch my head.,عندي إدي نهلو لراسي
3la 9bal lmslha dyal kolchi,For the benefit of everyone.,علا قبال لمسلها ديال كولشي
maghdich t3ta9 rsak mni,You won't get rid of me.,ماغديش تعتاق رساك مني
ila maknch lyoma ikon ghda,If not today, then tomorrow.,إلا ماكنش ليوما إكون غدا
chrah liya achno kyan,Buy me what's available.,شراه لييا أشنو كيان
mawf9a 3la l3rad dyalk,Congratulations on your offer.,ماوفقا علا لعراد ديالك
lh9i9a knt kdba kbira,The truth was a big lie.,لهقيقا كنت كدبا كبيرا 
3lach kadkhal fzwaj dyali onta b3id 3lik,Why are you interfering in my marriage, it's none of your business.,علاش كادخال فزواج ديالي أُنتا بعيد عليك
ljnin dyalk nta mach dyali,Your children, not mine.,لجنين ديالك نتا ماش ديالي 
3lach ghanbghi nw9f zwaj dyalk,Why would I want to stop your marriage?,علاش غانبغي نوقف زواج ديالك
ana machi hwa dak lmskin,I am not that poor guy.,أنا ماشي هوا داك لمسكين 
kan mkhdo3 blhnan dyal bl3ani,He was deceived by the tenderness of the cunning.,كان مخدوع بلهنان ديال بلعاني 
mab9itch mhtaj liha bmra,I no longer need her as a wife.,مابقيتش مهتاج ليها بمرا 
mkayan fra9 bnha obin ayi wahd fhad dar,There is no difference between her and anyone in this house.,مكايان فراق بنها أُبين أيي واهد فهاد دار 
kaykhbi mch3iro okykdab,He hides his feelings and lies.,كايخبي مشعيرو أُكيكداب
mknach chi haja tkhl3ani ktar mn char dyalk,Nothing scares me more than your hair.,مكناش شي حاجة تخلعاني كتار من شار ديالك 
khali 3ink 3liha mzyan,Keep an eye on her.,خالي عينك عليها مزيان 
bsbak nta hdaxi kolchi li kaywa93,Because of you, all of this is happening.,بسباك نتا هداشي كولشي لي كايواقع
fin ghadi btaksi,Where are you going by taxi?,فين غادي بتاكسي 
hna jit bhal kol lila,I came here like every night.,هنا جيت بهال كول ليلا 
nta li 3a9bti wldak hit chfna m3a b3dytna,You are the one who punished your children because we were seen together.,نتا لي عاقبتي ولداك هيت شفنا معا بعديتنا
3a9bto 3la 9bal wldna ana wyak,You punished him for the sake of our son.,عاقبتو علا قبال ولدنا أنا وياك
kathsab wladk 3la 9bal wldna,You're counting your children instead of our son.,كاتهساب ولادك علا قبال ولدنا
knti ktfahmi m3a baba,You used to understand with dad.,كنتي كتفاهمي معا بابا
lhbiba dyalk yalh mchat ghir db chwiya,Your girlfriend just left a little while ago.,لهبيبا ديالك ياله مشات غير دب شوييا
kan kymnak f9ryto,He used to trust you in his studies.,كان كيمناك فقريتو
ma3rfat ta dazt 3am t9riban,It's been almost a year.,ماعرفات تا دازت عام تقريبان 
hydi chi vdyoyat bach ikhfaf,Send some videos to lighten up.,هيدي شي ڤديويات باش إخفاف
kangol mal tielephne ta9il ziigh stokage,I'm saying that the phone is heavy, increase the storage.,كانڭول مال تيلپهن تاقيل زيّغ ستوكاڭ
nta swaltich ga3,You didn't even ask.,نتا سوالتيش ڭاع 
rani sft lik,I sent it to you.,راني سفت ليك 
rah tformta telephone,The phone was formatted.,راه تفورمتا تلپهون
rah sft lik nta li majwabtich,I sent it to you, you didn't answer.,راه سفت ليك نتا لي ماجوابتيش 
wach ba9i nta maghtmchich,Are you still not leaving?,واش باقي نتا ماغتمشيش
rah tbloka,He blocked you.,راه تبلوكا
ghadi nhar tnin,I'm going on Monday.,غادي نهار تنين
safi jm3a nji,Okay, I'll come on Friday.,سافي جمعا نجي
db wach katflyi yak glti liya lraba3,Now, you're kidding me, right? You told me Wednesday.,دب واش كاتفليي ياك ڭلتي لييا لراباع 
glt lik lrba3 ms kan telephoni 3mar,I told you Wednesday but my phone was dead.,ڭلت ليك لرباع مس كان تلپهوني عمار
ba9i kntsna tsift lya,I'm still waiting for you to send it to me.,باقي كنتسنا تسيفت ليا
safi mdrtch bhsab lmchya,Okay, I didn't plan to go.,سافي مدرتش بهساب لمشيا
safi nji nhar lhad onglas m3ak tal tnin,Okay, I'll come on Sunday and stay with you until Monday.,سافي نجي نهار لهاد أُنڭلاس معاك تال تنين
tsna nsli onhdro,Wait, let me finish and we'll talk.,تسنا نسلي أُنهدرو
3ndak tsad lwtsap,You have WhatsApp closed.,عنداك تساد لوتساپ 
ewa fin chdaha,So where is she?,إوا فين شداها 
b9a dwi bjahad,Keep talking with effort.,بقا دوي بجاهاد
ana fjdida wach ghtji ghda,I'm in El Jadida, will you come tomorrow?,أنا فجديدا واش غتجي غدا
safi sir sbah bakri,Okay, go early in the morning.,سافي سير سباه باكري 
m3mrni jit,I've never been there.,معمرني جيت 
wach hwa kaymchi lmhta dirikt,Does he go straight to the station?,واش هوا كايمشي لمهتا ديريكت
lmochkil khsar liya telephone blil,The problem is I lost my phone at night.,لموشكيل خسار لييا تلپهون بليل 
ila mabghitich tji nmchi bhali,If you don't want to come, I'll go by myself.,إلا مابغيتيش تجي نمشي بهالي 
wach darkom fjidida,What's your place like in El Jadida?,واش داركوم فجيديدا
raki 3rfa z3ma,You already know, you know.,راكي عرفا زعما
nsit 3id lmilad dyali,I forgot my birthday.,نسيت عيد لميلاد ديالي 
kon msfti misage maghanhdroch,If I hadn't seen the message, we wouldn't be talking.,كون مسفتي ميساڭ ماغانهدروش
malk khafti tjib lkadou,Why are you afraid to bring the gift?,مالك خافتي تجيب لكادو 
htal db mli gltha,Until now, when I said it.,هتال دب ملي ڭلتها
mnin ktfham ghir gol liya,When you understand, just tell me.,منين كتفهام غير ڭول لييا
3lach ghankhaf,Why would I be afraid?,علاش غانخاف 
dokhli lfaysbok ght3rfi,Enter your Facebook and you will know.,دوخلي لفايسبوك غتعرفي 
aji b3da nti tkoni katkhonini,Come on, you're accusing me of cheating.,أجي بعدا نتي تكوني كاتخونيني 
3ndak tkoni mshba,You must be full.,عنداك تكوني مسهبا 
mali ana kanban lik kankhonak ola,Do I seem like I would cheat on you?,مالي أنا كانبان ليك كانخوناك أُلا 
mamsliyach m3amn dwya db,I'm not in the mood to talk now.,مامسليياش معامن دويا دب
m3rftch lkar m3yach kymchi,I don't know where the car goes.,معرفتش لكار معياش كيمشي 
khaft nhbat oml9ach fach nji,I'm afraid to get lost and not find my way back.,خافت نهبات أُملقاش فاش نجي 
nti aslan mbghach taji,You don't want to come anyway.,نتي أسلان مبغاش تاجي 
db hdo homa lf3yal,These are the actions now.,دب هدو هوما لفعيال 
chkon m3ak 3lach makdwich,Who are you with? Why aren't you talking?,شكون معاك علاش ماكدويش
knt dyar ltelephone silons msm3toch,I had the phone on silent, I didn't hear it.,كنت ديار لتلپهون سيلونس مسمعتوش 
kidwazti lmtihan mzyan,You did well on the exam.,كيدوازتي لمتيهان مزيان
nhar kbir hda mli swalti fina,This is a big day when you asked about us.,نهار كبير هدا ملي سوالتي فينا 
walti katkhsri 3liya ghir cv 3lik,You're losing me, it's your loss.,والتي كاتخسري علييا غير كڤ عليك 
tkaysi 3liya rah tsakti liya l9lab,You're making me sad, you broke my heart.,تكايسي علييا راه تساكتي لييا لقلاب 
ach had dhika yarbi,What is this, God?,أش هاد دهيكا ياربي 
s3dati chaft had dhika 9bal mn3as,Luckily, I saw this before going to sleep.,سعداتي شافت هاد دهيكا قبال منعاس 
hadchi omzal msm3tha,I haven't heard this yet.,هادشي أُمزال مسمعتها 
kon sm3tha ghadi nmout,If I had heard it, I would have died.,كون سمعتها غادي نموت 
knsm3 soutak kndoub,I hear your voice and melt.,كنسمع سوتاك كندوب 
bl3aks knsft lik misage omakatjawabch,On the contrary, I sent you a message but you didn't answer.,بلعاكس كنسفت ليك ميساڭ أُماكاتجاوابش 
bach mtgolch hda bgha ghir idwaz lwa9t,So you don't say I just want to pass the time.,باش متڭولش هدا بغا غير إدواز لواقت 
ghankhlik trtahi hit rhtak kathmni,I will let you rest because your comfort is important to me.,غانخليك ترتاهي هيت رهتاك كاتهمني
ila mbaghitich dwi m3ya golha liya nb3ad,If you don't want to talk to me, tell me and I'll go away.,إلا مباغيتيش دوي معيا ڭولها لييا نبعاد 
lah idwmha 3lik ta tchof wlidat wlidatk,May God grant you a long life to see your grandchildren.,الله إدومها عليك تا تشوف وليدات وليداتك
ana li khsni ngolik dzoli,I should be the one to tell you to leave.,أنا لي خسني نڭوليك دزولي 
ana li kanbraztak 3la 9raytak,I am the one who encouraged you in your studies.,أنا لي كانبرازتاك علا قرايتاك
mamwlfkach tghabri,You're not used to disappearing.,مامولفكاش تغابري 
sbah lward olysmin,Good morning of roses and jasmine.,سباه لوارد أُليسمين 
wlkin m9bola mnk zin dyalk,But your beauty is accepted.,ولكين مقبولا منك زين ديالك
it3sab 3dok oli maybghikach,May your enemy who doesn't like you suffer.,إتعساب عدوك أُلي مايبغيكاش
lach katlmhi tani,Why are you touching it again?,لاش كاتلمهي تاني 
snank dyra lihom libag,Get braces for your teeth.,سنانك ديرا ليهوم ليباڭ
ha ana jaya bzrba,Here I am coming quickly.,ها أنا جايا بزربا 
jm3i bitak mzyan,Organize your house well.,جمعي بيتاك مزيان 
jat m3ak kaswat l3rosa,Did the bride's clothes come with you?,جات معاك كاسوات لعروسا 
mkanbghich nhrjak sarha,I don't want to embarrass you, honestly.,مكانبغيش نهرجاك سارها
w93at wahd l3jaj khyba had lyam,A terrible sandstorm happened today.,وقعات واهد لعجاج خيبا هاد ليام 
rsak mrtabin fih l2afkar,Your mind is confused with thoughts.,رساك مرتابين فيه لأفكار 
ana 3jbni rasi hka,I like myself this way.,أنا عجبني راسي هكا 
nti silibatir,You're a bachelor.,نتي سيليباتير 
dik jnbla mlha,That's crazy of her.,ديك جنبلا ملها 
mn nitak kt3chyi bsrdil,You eat sardines out of necessity.,من نيتاك كتعشيي بسرديل 
lkhtam dyalk ghzal,Your ring is beautiful.,لختام ديالك غزال 
ana flhnot,I'm at the store.,أنا فلهنوت 
ana jya daba ftri9,I'm coming now, I'm on my way.,أنا جيا دابا فتريق
imta nwi nmchwo lih,When do you plan for us to go to him?,إمتا نوي نمشوو ليه
lasal zwin,The pool is nice.,لاسال زوين
wlkin ma3ndich lwa9t lih,But I don't have time for it.,ولكين ماعنديش لواقت ليه
hyadi dok dfar,Take away those nails.,هيادي دوك دفار
nti aslan lf3a grtita,You're just a hypocrite.,نتي أسلان لفعا ڭرتيتا 
ana ghngolik lh9i9a li machftich b3ink,I'll tell you the truth that you haven't seen with your own eyes.,أنا غنڭوليك لهقيقا لي ماشفتيش بعينك
waldi howa li ghaydi kolchi,My son is the one who manages everything.,والدي هووا لي غايدي كولشي 
3lach ghyahod kyt3dno m3la filstin,Why are the Jews fighting over Palestine?,علاش غياهود كيتعدنو معلا فيلستين 
dwala islmya,Islamic countries.,دوالا إسلميا
bkol roh ryadya,With all sportsmanship.,بكول روه رياديا 
nti fik sam l9ta3,You have a cutting disease.,نتي فيك سام لقتاع
achno kay3ni daba hadchi,What does this mean now?,أشنو كايعني دابا هادشي 
tklmi lmamak,Talk to your mother.,تكلمي لماماك
ana ghn3as wahd n3sa zwina,I will sleep a good sleep.,أنا غنعاس واهد نعسا زوينا
dak l2on mch3cha3,That color is messy.,داك لأن مشعشاع
lmkhda dyalk gadiha,Take your pillow.,لمخدا ديالك ڭاديها
3nih zrwalin,Two pants.,عنيه زروالين
lmot 3lina ha9,Death is upon us.,لموت علينا هاق 
mat t9riban kolchi fiflstin,Almost everyone died in Palestine.,مات تقريبان كولشي فيفلستين
hyatk 3ychha mzyan,Live your life well.,هياتك عيشها مزيان
malk 3la had lhdra db,Why are you talking like this now?,مالك علا هاد لهدرا دب
ana ghanjma3 lflos on9sad darkom,I will gather the money and save your house.,أنا غانجماع لفلوس أُنقساد داركوم 
ana kantsnakbfrigh sabr,I am waiting for you patiently.,أنا كانتسناكبفريغ سابر 
ch3rak mj3kak,Your hair is curly.,شعراك مجعكاك 
malk ktjri yak awdi labas,Why are you running? It's okay.,مالك كتجري ياك أودي لاباس 
kanmot bn3as,I'm dying of sleep.,كانموت بنعاس
ktn3si bhwyijak,You sleep in your clothes.,كتنعسي بهوييجاك
dak lkhtam dyal lmaghyaj kayhm9ni,That mascara stamp drives me crazy.,داك لختام ديال لماغياج كايهمقني
nsdo lbal yak,Close the door, okay?,نسدو لبال ياك 
had lbrad mnin ja bslma,Where did this cold come from?,هاد لبراد منين جا بسلما 
3ndkom btata dyal lhalowa ola la,Do you have sweet potatoes?,عندكوم بتاتا ديال لحالووا أُلا لا
had chi fat l9yas,This is too much.,هاد شي فات لقياس
3mrak tjrahti om9drtich tnsa,Have you ever been hurt and couldn't forget?,عمراك تجراهتي أُمقدرتيش تنسا 
3mar chi wahd w3dak omwfach blwa3d,Has anyone ever promised you and not fulfilled their promise?,عمار شي واهد وعداك أُموفاش بلواعد
li bgha lm39ol maghdich ikhlik,Whoever wants what's reasonable won't leave you.,لي بغا لمعقول ماغديش إخليك
n9ach chkon kysr3o,A discussion about who's faster.,نقاش شكون كيسرعو
kathra9 3la lkbda dylha,She is burning with anger.,كاتهراق علا لكبدا ديلها
lah ih9a9 lina li kantmnwo,May God grant us what we wish for.,الله إهقاق لينا لي كانتمنوو
khali lhbib fink,Keep the beloved in you.,خالي لهبيب فينك
chhal f3mro daba,How old is he now?,شهال فعمرو دابا
trab dylna ky9char 3ibadlaah,Our land is being divided, Oh servants of God.,تراب ديلنا كيقشار عيبادلاه 
makhlanich wakha tsbabt lih bzaf,He didn't leave me even though I cursed him a lot.,ماخلانيش واخا تسبابت ليه بزاف
roh rydya,Sportsmanship.,روه ريديا
hacha ikono hadok bachar,Are these humans?,هاشا إكونو هادوك باشار 
chno ghaythml lms2olya daba,Who will take responsibility now?,شنو غايتهمل لمسأليا دابا
drna fiha dyaf,We hosted guests in it.,درنا فيها دياف 
bghawo ihtlo ghaza hda hwa sbab,They wanted to occupy Gaza, this is the reason.,بغاوو إهتلو غازا هدا هوا سباب 
hyatk kolha kdob mhchmtich,Your whole life is a lie, you're not ashamed.,هياتك كولها كدوب مهشمتيش 
wach hado mzal na3sin,Are they still sleeping?,واش هادو مزال ناعسين 
rditi din li 3lik,You paid your debt to me.,رديتي دين لي عليك 
kt2man 3la hyatk ola la,Do you believe in your life?,كتءمان علا هياتك أُلا لا
dak l39al dyalk,That headband of yours.,داك لعقال ديالك 
katstfad chi haja,Are you benefiting from something?,كاتستفاد شي حاجة
kayn man9diw,There are things we can do.,كاين مانقديو 
lkola st3mltiha,You used the cola.,لكولا ستعملتيها 
thnti man dak rajl,You're free from that man.,تهنتي مان داك راجل 
ch7al ldok lkartablat,How much are those notebooks?,شحال لدوك لكارتابلات 
javil kaydrak fidak,Javel hurts your hand.,جاڤيل كايدراك فيداك 
tmta3 mahdak ba9i sghir,Mahmoud's stuff is still small.,تمتاع ماهداك باقي سغير
sda9 sada9a mstora,A true friendship.,سداق ساداقا مستورا 
yak mahrsti télèphonak,You haven't charged your phone?,ياك ماهرستي تéلèپهوناك
3tini chwiya dyal zri3a,Give me some seeds.,عتيني شوييا ديال زريعا 
lm9as dyal dfar kayn,The size of the nails is available.,لمقاس ديال دفار كاين 
kanchkar ms hit rbatni ahsan trbiya,I thank my teacher because she gave me the best education.,كانشكار مس هيت رباتني أهسان تربييا 
makanbghich char lnas,I don't like people's hair.,ماكانبغيش شار لناس
dakchi li kanbghi lrasi nbghih lghiri,What I want for myself, I want for others.,داكشي لي كانبغي لراسي نبغيه لغيري
kanchkrha 3la t3ab dyalha,I thank her for her effort.,كانشكرها علا تعاب ديالها 
ila bghitini dakchi li bghit,If you want me, that's what I want.,إلا بغيتيني داكشي لي بغيت
mabghitinich ma3ndi mandir lik,If you don't want me, I can't do anything for you.,مابغيتينيش ماعندي ماندير ليك
khwi rsak man dok lw3od lkhawyin,Empty yourself from those empty promises.,خوي رساك مان دوك لوعود لخاويين 
ana mjhltalx,I'm not interested in him.,أنا مجهلتالش
ghatwhchni kif ma kantwhchak,You will miss me as I used to miss you.,غاتوهشني كيف ما كانتوهشاك 
htram lyam li jm3tna,Respect the day that brought us together.,هترام ليام لي جمعتنا
khsak tkon b2akhlak 3aliya,You must be well-mannered with me.,خساك تكون بأخلاك عالييا 
thmal lham dyal l9rya dyalk bohdak,Take care of the burden,تهمال لهام ديال لقريا ديالك بوهداك
3ndak lmktab lkhas biik,You have your own desk.,عنداك لمكتاب لخاس بيّك 
hadok l3l9at zwinin,Those hangers are nice.,هادوك لعلقات زوينين 
wach drto l7anot flgraj,Did you make a store in the garage?,واش درتو لحانوت فلڭراج 
chri liya lgliya,Buy me the lye.,شري لييا لڭلييا 
mat9lalch man l9odra dyalk,Don't underestimate your abilities.,ماتقلالش مان لقودرا ديالك 
saybti cvi ola mzal,Did you submit your CV yet?,سايبتي كڤي أُلا مزال 
sira datya dyalk,Your biographical information.,سيرا داتيا ديالك 
ljnsiya dyalk,Your nationality.,لجنسييا ديالك 
wa9ft l7afila bin fas omrrakch,The bus stopped between Fes and Marrakech.,واقفت لحافيلا بين فاس أُمرّاكش 
mchat l7afila bsor3a,The bus went fast.,مشات لحافيلا بسورعا 
glsat hda l3alama,She sat near the flag.,ڭلسات هدا لعالاما 
rj3na man safar,We returned from a trip.,رجعنا مان سافار 
nchri chi haja tnf3ni,I will buy something that will benefit me.,نشري شي حاجة تنفعني
ofwa9t lhaja thmar liya wjhi,The thing that ruins my face.,أُفواقت لحاجة تهمار لييا وجهي 
dak nhar hda l3lma,That day near the flag.,داك نهار هدا لعلما 
3zaz 3liya drari sghar,I love small children.,عزاز علييا دراري سغار 
wsalt 3ndhom ta nkhraj,I reached them to leave.,وسالت عندهوم تا نخراج 
matlbsich chi lon mch3ch3,Don't wear a bright color.,ماتلبسيش شي لون مشعشع 
maglstich lyoma ga3,You didn't sit down all day.,ماڭلستيش ليوما ڭاع 
khsona lhwayj dyal chta,We need winter clothes.,خسونا لحوايج ديال شتا 
dir liya motba3a,Make a photocopy for me.,دير لييا موتباعا 
ana mtdyna wahd chwiya,I'm a little bit in debt.,أنا متدينا واهد شوييا 
nrj3o 3la chkal mjmo3at,Let's go back to groups.,نرجعو علا شكال مجموعات 
hyatk t9adat,Your life has become comfortable.,هياتك تقادات 
ha nta wliti bikhir,Here you are, you have become better.,ها نتا وليتي بيخير 
kayt3la9 l2amr blmo3dal,The matter depends on the appointment.,كايتعلاق لأمر بلموعدال 
ktbi lkomontir ikon mzyan,Write a comment, let it be good.,كتبي لكومونتير إكون مزيان 
nshi li chfitih khraj trii9,Forget what you saw, have breakfast.,نسهي لي شفيتيه خراج تريّق 
dakchi ghir flwra9 osafi,That's just on paper, that's all.,داكشي غير فلوراق أُسافي 
